protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2072899,6vjb_A,6vjb,A,1589,1
2308777,8izr_A,8izr,A,1589,2
1983326,8dgf_A,8dgf,A,1587,4
1791096,8adl_W,8adl,W,1584,3
1679184,7dd9_A,7dd9,A,1584,4
1934694,6jb1_B,6jb1,B,1582,47
2020985,8ti1_E,8ti1,E,1582,13
1907924,6baa_E,6baa,E,1582,20
1754579,7s60_E,7s60,E,1582,5
1837328,7emf_A,7emf,A,1581,9
2471603,7s5v_E,7s5v,E,1581,1
2080645,7ufg_A,7ufg,A,1581,4
2033923,6c3o_E,6c3o,E,1581,8
2465061,6h04_A,6h04,A,1580,3
2322953,8t1l_A,8t1l,A,1575,2
1795079,9hcj_D0,9hcj,D0,1575,4
1645323,7f7f_A,7f7f,A,1571,9
2309291,8izp_A,8izp,A,1571,1
1674670,9dzu_A,9dzu,A,1570,2
2057116,8sl1_A,8sl1,A,1570,1
2199929,9g8q_B,9g8q,B,1568,3
1785074,8jy4_A,8jy4,A,1565,5
1640197,8vbb_A,8vbb,A,1564,2
1972926,8agx_e,8agx,e,1562,7
2591520,8sg4_A,8sg4,A,1560,1
1713437,6co7_B,6co7,B,1560,9
2207103,7m68_A,7m68,A,1559,2
2110366,6nt3_A,6nt3,A,1559,2
1843073,9ayc_A,9ayc,A,1557,1
2362253,7zi4_G,7zi4,G,1556,1
1838809,7d3f_A,7d3f,A,1551,4
1672358,8eoi_K,8eoi,K,1550,1
2387157,6w1s_I,6w1s,I,1548,1
2288088,7q5b_A,7q5b,A,1547,4
2310004,7y5n_C,7y5n,C,1547,2
2279694,9fia_BB,9fia,BB,1547,1
1765131,9c2i_A,9c2i,A,1545,2
2143235,6vxk_B,6vxk,B,1545,2
1707567,7y1l_A,7y1l,A,1545,12
1849147,9buk_A,9buk,A,1545,2
1707411,7y1j_A,7y1j,A,1545,3
2160756,9b1e_A,9b1e,A,1544,2
1913277,8kd3_B,8kd3,B,1544,3
1911119,9eh1_A,9eh1,A,1544,1
2389758,8rq4_A,8rq4,A,1541,2
2557260,6z1p_BJ,6z1p,BJ,1539,1
1698727,7s0t_A,7s0t,A,1538,5
1865261,8sqm_A,8sqm,A,1537,5
2539924,6wxv_A,6wxv,A,1536,4
2485923,8a7d_C,8a7d,C,1536,4
1647555,7yi3_A,7yi3,A,1536,20
2414095,8v3l_A,8v3l,A,1535,1
2549196,8y6i_A,8y6i,A,1534,2
1626276,8w2l_A,8w2l,A,1534,4
1619895,6r4o_A,6r4o,A,1533,1
2347956,5xxz_A,5xxz,A,1533,2
1738573,8vvc_A,8vvc,A,1531,5
1825495,6zy8_A,6zy8,A,1531,8
1936270,8qjc_A,8qjc,A,1530,1
1880307,5xya_A,5xya,A,1530,1
1954863,8x7w_A,8x7w,A,1530,3
1965512,8hvh_A,8hvh,A,1527,3
1667340,8w8o_D,8w8o,D,1524,106
1827457,7e2i_D,7e2i,D,1524,1
2529952,8wfb_A,8wfb,A,1524,1
2528520,8i03_A,8i03,A,1522,1
2564289,6yxy_Ao,6yxy,Ao,1520,2
2585533,7edd_A,7edd,A,1519,1
1794070,9fss_W,9fss,W,1519,5
1826173,7e2g_D,7e2g,D,1518,1
1987199,8a3t_S,8a3t,S,1518,1
1853046,9fbw_M,9fbw,M,1514,7
2519922,6pus_A,6pus,A,1512,16
1875103,7p04_A,7p04,A,1511,4
2484916,7eu0_A,7eu0,A,1510,2
2449350,9fqr_Xl,9fqr,Xl,1509,1
1678240,7lhl_A,7lhl,A,1508,4
1977399,7v7c_A,7v7c,A,1507,4
1746264,7xuo_A,7xuo,A,1507,5
2521501,8fdg_A,8fdg,A,1505,1
2376180,7kiy_A,7kiy,A,1505,1
2350849,6zpn_A,6zpn,A,1504,2
1652468,7lxd_A,7lxd,A,1504,1
1952370,8e6q_A,8e6q,A,1503,33
2154451,7n8x_A,7n8x,A,1503,1
1952558,8e6t_A,8e6t,A,1503,4
1990475,7xsz_m,7xsz,m,1503,7
1744174,9ium_A,9ium,A,1501,3
2501800,8bbg_D,8bbg,D,1500,2
2273474,8xmd_A,8xmd,A,1498,4
2447868,9fqr_3,9fqr,3,1497,8
2337664,9bz0_b,9bz0,b,1496,1
1940152,7lcc_A,7lcc,A,1496,1
1820306,8opt_A,8opt,A,1495,4
2361338,8sra_A,8sra,A,1494,40
2361393,8srh_A,8srh,A,1494,8
2426771,8hyj_W,8hyj,W,1493,1
2072661,9er2_b,9er2,b,1493,4
1831511,9b83_A,9b83,A,1492,6
2485411,8euf_Q,8euf,Q,1489,1
2025839,8ro2_Q,8ro2,Q,1485,24
1924861,7vdt_A,7vdt,A,1485,2
1931642,8j1r_A,8j1r,A,1483,2
1860132,8ezj_A,8ezj,A,1483,4
1955719,8xlk_D,8xlk,D,1482,1
2028163,9gm6_A,9gm6,A,1482,12
2102603,7nz0_A,7nz0,A,1482,26
2413578,7pq5_L,7pq5,L,1481,1
2543472,9dw9_A,9dw9,A,1480,1
2542851,9dw7_A,9dw7,A,1480,4
2367208,8gls_A,8gls,A,1480,5
2501798,8bbg_B,8bbg,B,1477,2
2484020,7kzq_A,7kzq,A,1477,12
1926670,7b5h_AA,7b5h,AA,1476,18
1638953,9ffb_A,9ffb,A,1475,5
1736366,6drk_A,6drk,A,1474,4
2462298,6x6c_E,6x6c,E,1473,2
1868033,8wi3_A,8wi3,A,1473,1
1737245,6drj_A,6drj,A,1473,4
2589653,7n6g_3E,7n6g,3E,1471,1
2477260,6rmg_A,6rmg,A,1471,1
2223078,7w5z_C,7w5z,C,1471,2
1735119,8v0g_A,8v0g,A,1470,3
1887967,9mu9_A,9mu9,A,1470,1
1838860,8d3d_A,8d3d,A,1469,32
1667082,8k9q_A,8k9q,A,1469,1
2118888,6rc9_A,6rc9,A,1469,1
2161027,9b13_A,9b13,A,1469,1
1744136,8iuh_4,8iuh,4,1469,8
1722932,7usa_A,7usa,A,1469,3
2261698,6g0l_W,6g0l,W,1468,10
2017943,8fod_1,8fod,1,1468,9
2335485,9ax5_A,9ax5,A,1468,1
2026140,8ro1_Q,8ro1,Q,1467,2
1824177,7si6_A,7si6,A,1467,3
2026089,6roj_A,6roj,A,1465,1
1783103,7oh5_A,7oh5,A,1465,4
1955717,8xlk_B,8xlk,B,1464,1
1686141,8umf_A,8umf,A,1462,1
1869878,8fh3_E,8fh3,E,1462,2
1936484,8qj7_A,8qj7,A,1462,3
2025969,6roi_A,6roi,A,1460,2
2305234,5uj9_A,5uj9,A,1460,2
2526362,7n9f_w,7n9f,w,1460,2
1787040,9e5c_1r,9e5c,1r,1460,1
2322960,8t1l_I,8t1l,I,1459,2
1962656,7uth_A,7uth,A,1459,8
2162714,8c8g_B,8c8g,B,1458,1
2025909,8ror_1,8ror,1,1457,1
2304570,9gvj_A,9gvj,A,1456,8
1908164,9bap_A,9bap,A,1456,1
1730340,9cpc_1P,9cpc,1P,1456,2
2246325,6oeu_A,6oeu,A,1455,1
1837924,7emy_A,7emy,A,1455,6
1708956,6f38_e,6f38,e,1455,6
1837337,7emf_N,7emf,N,1454,9
2377736,7enc_n,7enc,n,1454,2
2557259,6z1p_BI,6z1p,BI,1451,1
1965867,8q3k_A,8q3k,A,1450,2
1754926,8yqv_A,8yqv,A,1450,8
1667010,8k9t_A,8k9t,A,1447,1
1970975,8gtc_M,8gtc,M,1447,3
1850265,6e1h_A,6e1h,A,1447,5
2200725,8s3o_A,8s3o,A,1447,1
1666454,8k9r_A,8k9r,A,1447,1
2549089,8y6p_Q,8y6p,Q,1446,1
1649238,8pbz_B,8pbz,B,1444,6
2134886,8r8r_A,8r8r,A,1443,9
1643185,8wr4_A,8wr4,A,1442,8
2357689,7von_A,7von,A,1442,1
1754630,7s64_C,7s64,C,1441,9
1880412,8xy6_A,8xy6,A,1441,4
2085691,5jul_A,5jul,A,1440,16
2347741,8xx5_A,8xx5,A,1440,1
1729598,7vci_D,7vci,D,1439,2
2007175,8dkc_D,8dkc,D,1439,1
2263439,6wby_A,6wby,A,1438,2
2339599,8v81_A,8v81,A,1438,1
1902300,8kci_A,8kci,A,1437,1
1868039,8wi0_A,8wi0,A,1437,1
1678394,6lhs_B,6lhs,B,1437,4
1868363,8wi4_A,8wi4,A,1437,1
2365234,8gl6_D,8gl6,D,1436,1
2238746,8qcb_B,8qcb,B,1436,5
2553885,7r5k_R0,7r5k,R0,1436,16
2004614,7tdz_A,7tdz,A,1435,8
2073370,8vjh_Q,8vjh,Q,1431,1
1962142,8txo_J,8txo,J,1430,7
1934918,8jbg_B,8jbg,B,1428,2
1633882,7kpw_C,7kpw,C,1427,3
1927158,8b59_D,8b59,D,1426,3
2419671,7q97_A,7q97,A,1426,2
1823459,7xr3_Z,7xr3,Z,1425,1
1851826,8jwg_A,8jwg,A,1424,4
1863067,8an3_AAA,8an3,AAA,1424,13
1980123,8v7z_A,8v7z,A,1421,1
1634094,7kpv_D,7kpv,D,1420,2
2014691,6yvu_B,6yvu,B,1418,4
1951180,7mrw_A,7mrw,A,1417,1
1657306,8pen_J,8pen,J,1416,14
2507093,9l5s_Y,9l5s,Y,1416,3
2343490,7uqj_A,7uqj,A,1416,22
2357055,7vop_D,7vop,D,1414,2
2081171,6w98_A,6w98,A,1413,1
2439501,3iyd_D,3iyd,D,1413,1
2269470,8fml_A,8fml,A,1412,2
1760194,7nsn_A,7nsn,A,1411,2
2535680,8bpo_s2,8bpo,s2,1411,1
1730874,9cpb_3H,9cpb,3H,1410,1
1620616,9mhh_A,9mhh,A,1409,3
2148367,8fvu_A,8fvu,A,1409,1
1696451,8bda_G,8bda,G,1409,2
1665208,8hme_D,8hme,D,1407,2
1916973,8upr_AE,8upr,AE,1407,246
2433280,9gux_4,9gux,4,1406,10
2157396,8oz0_2,8oz0,2,1404,1
2552670,5yud_A,5yud,A,1403,1
1787036,9e5c_1m,9e5c,1m,1403,1
1927526,6b5b_A,6b5b,A,1403,1
2412265,8h8b_A,8h8b,A,1402,1
1972396,9go9_A,9go9,A,1401,4
1678184,6lhw_C,6lhw,C,1400,3
2220097,6u7k_A,6u7k,A,1399,3
1822208,8pj9_A,8pj9,A,1397,1
1656617,7peb_E,7peb,E,1396,4
2030385,6lgn_A,6lgn,A,1396,48
1821281,7op8_A,7op8,A,1394,2
1863403,8any_A5,8any,A5,1394,1
1886358,7o4h_D,7o4h,D,1394,2
1820890,7op1_A,7op1,A,1393,1
2329412,7b9f_C,7b9f,C,1392,7
2243093,7npt_C1,7npt,C1,1391,25
1744137,8iuh_A,8iuh,A,1390,19
2081733,8w9z_c,8w9z,c,1388,3
2177191,7wkk_M,7wkk,M,1388,9
1820810,7op5_A,7op5,A,1388,1
2473270,7r1y_A,7r1y,A,1388,1
1665209,8hme_E,8hme,E,1387,2
1946489,7w73_A,7w73,A,1386,6
2040005,8tzz_A,8tzz,A,1385,1
2259471,9b2k_P,9b2k,P,1384,3
2544788,7a5o_A,7a5o,A,1383,10
2126669,7pg0_B,7pg0,B,1382,8
1743407,6zmw_u,6zmw,u,1382,17
2551747,6ts8_A,6ts8,A,1382,2
2456145,8u4b_A,8u4b,A,1382,6
1988641,7bqx_S,7bqx,S,1381,4
1625824,6w2d_J,6w2d,J,1381,51
2526630,7n9e_C,7n9e,C,1380,10
1951181,7mrw_B,7mrw,B,1378,1
2376181,7kiy_B,7kiy,B,1378,1
2215835,8f5p_F,8f5p,F,1376,2
1777446,6b43_A,6b43,A,1376,30
2419211,9q95_D,9q95,D,1376,1
1623941,5zz8_I,5zz8,I,1374,16
2171415,5zap_G,5zap,G,1374,16
2207081,6m6g_B,6m6g,B,1374,6
2206671,6m6i_A,6m6i,A,1374,12
2580964,6cgr_A,6cgr,A,1374,16
2020049,6odm_T,6odm,T,1374,4
1627802,8r6s_E,8r6s,E,1373,5
2408580,8rec_D,8rec,D,1373,6
2057064,7sl7_A,7sl7,A,1372,20
2586083,6edt_D,6edt,D,1371,1
1695275,8ckb_F001,8ckb,F001,1371,8
2442587,7bl1_CCC,7bl1,CCC,1371,1
1902739,8kc7_B,8kc7,B,1371,4
1678829,8ddu_A,8ddu,A,1371,12
1709879,7plo_Q,7plo,Q,1371,3
1802393,8xjs_B,8xjs,B,1370,18
1961108,8xa0_A,8xa0,A,1370,10
1678952,8dds_A,8dds,A,1370,12
1666016,8hex_a,8hex,a,1370,82
2283280,6awc_04,6awc,04,1369,3
1866258,8sqh_A,8sqh,A,1369,13
2330631,8h2i_cP,8h2i,cP,1369,4
1625110,8w20_A,8w20,A,1368,2
1837346,7emf_W,7emf,W,1368,10
2169621,8yny_X,8yny,X,1368,12
1708811,7z4d_B,7z4d,B,1368,40
1896751,8t6t_A,8t6t,A,1368,1
1809284,6jk8_A,6jk8,A,1367,2
2105204,8wuv_A,8wuv,A,1367,5
2322968,8t1l_R,8t1l,R,1367,3
1696452,8bda_I,8bda,I,1367,2
2080010,8kgf_A,8kgf,A,1365,1
1910893,9eh8_A,9eh8,A,1365,6
2009551,8t79_A,8t79,A,1364,1
1715950,6ogd_B,6ogd,B,1364,5
1930070,8u3y_A,8u3y,A,1364,1
1964355,8k59_D,8k59,D,1363,7
2510555,9f43_E,9f43,E,1363,6
1625349,6w2t_1,6w2t,1,1362,4
1697919,6kw4_J,6kw4,J,1359,13
2330654,8h2i_dm,8h2i,dm,1359,3
2433377,9gur_4,9gur,4,1359,1
1840459,8sor_A,8sor,A,1358,2
1736388,9dr1_J,9dr1,J,1358,7
2309193,8iz8_A,8iz8,A,1357,3
2293964,5nd1_A,5nd1,A,1357,1
2309304,8iza_A,8iza,A,1357,1
1713300,9cop_x,9cop,x,1357,1
2501797,8bbg_A,8bbg,A,1357,2
2300297,7zgr_A,7zgr,A,1357,4
1608356,8xzv_D,8xzv,D,1357,1
2368519,8fr7_A,8fr7,A,1356,6
1657880,7pem_A,7pem,A,1355,1
1696450,8bda_E,8bda,E,1355,2
2204039,6psy_A,6psy,A,1355,1
2427985,7pd8_A,7pd8,A,1354,7
2579738,8ouw_K,8ouw,K,1353,1
1925850,6nhj_A,6nhj,A,1353,16
2217320,7rpj_A,7rpj,A,1352,1
2216941,7rpk_A,7rpk,A,1352,3
1687721,8dhb_I,8dhb,I,1351,1
2408300,6yam_y,6yam,y,1350,1
2069785,6ybt_u,6ybt,u,1350,1
2276096,8h3v_B,8h3v,B,1350,2
2271970,6dmo_A,6dmo,A,1349,1
1814914,8asv_A,8asv,A,1349,6
1870646,6n7g_A,6n7g,A,1349,12
1889151,8ifn_B,8ifn,B,1347,3
1787226,9e5c_5d,9e5c,5d,1347,1
2008279,7lkh_A,7lkh,A,1346,1
1726445,8eyy_A,8eyy,A,1345,6
1677653,8dtm_B,8dtm,B,1345,4
2179720,6q1f_A,6q1f,A,1345,16
1869415,8a2q_B,8a2q,B,1344,1
1679126,8ddq_A,8ddq,A,1344,12
2008712,7lkf_A,7lkf,A,1344,1
1867603,8wi5_A,8wi5,A,1344,1
2330636,8h2i_cU,8h2i,cU,1343,3
1679150,8ddr_A,8ddr,A,1343,8
1657305,8pen_I,8pen,I,1342,316
2458598,7un6_A,7un6,A,1342,1
1869877,8fh3_C,8fh3,C,1342,2
2548401,8y6u_C,8y6u,C,1342,17
2408579,8rec_C,8rec,C,1341,7
1791083,8adl_A,8adl,A,1341,2
2444811,6yt5_G,6yt5,G,1340,6
1787026,9e5c_1c,9e5c,1c,1340,1
1964354,8k59_C,8k59,C,1340,7
1736387,9dr1_I,9dr1,I,1340,7
1638954,9ffb_B,9ffb,B,1338,4
1854865,8t9l_B,8t9l,B,1337,2
1815502,9asq_A,9asq,A,1337,5
2002571,5yfp_A,5yfp,A,1336,2
2415177,6v3f_A,6v3f,A,1336,2
2045179,8a9k_A,8a9k,A,1335,3
2330630,8h2i_cO,8h2i,cO,1335,8
2072447,8era_Y,8era,Y,1335,16
1926673,7b5h_AD,7b5h,AD,1335,6
2221182,6rut_B,6rut,B,1334,4
1867774,8wi2_A,8wi2,A,1334,1
1665092,8hmd_C,8hmd,C,1334,2
2428501,8pd2_A,8pd2,A,1333,1
2069074,8pcz_A,8pcz,A,1333,11
1771884,8avg_A,8avg,A,1333,1
2424778,7bg9_A,7bg9,A,1332,1
2163585,8ptx_A,8ptx,A,1332,6
1854475,6t9i_K,6t9i,K,1332,2
1699761,8otq_A,8otq,A,1331,6
1995143,7fj3_0,7fj3,0,1330,32
1709671,9f3c_B,9f3c,B,1329,5
2081155,5w9n_A,5w9n,A,1329,54
2237165,7bwm_A,7bwm,A,1328,1
1820475,8op4_A,8op4,A,1328,6
2117342,7jlu_A,7jlu,A,1328,5
1657325,8pee_A,8pee,A,1328,5
1637316,6ulw_A,6ulw,A,1327,4
2085235,9jun_A,9jun,A,1327,7
1714316,9cxe_A,9cxe,A,1327,3
1738483,6vvx_D,6vvx,D,1326,8
2111007,9ggr_B,9ggr,B,1326,2
2409864,8swn_A,8swn,A,1325,1
2219626,8u7o_A,8u7o,A,1325,14
1957151,6f6w_D,6f6w,D,1325,2
2219611,8u7d_A,8u7d,A,1325,6
2398919,7s9v_A,7s9v,A,1325,2
2299838,8sxa_A,8sxa,A,1325,5
2237492,8bwo_A,8bwo,A,1325,2
2237006,8bwr_A,8bwr,A,1325,11
2431544,6knc_B,6knc,B,1324,2
2337554,6bzo_D,6bzo,D,1324,3
2374126,8gzh_Z,8gzh,Z,1323,2
2563272,7pp4_d,7pp4,d,1322,1
1849892,7e1a_U,7e1a,U,1321,4
1893819,8xkv_C,8xkv,C,1320,2
2428052,8pda_A,8pda,A,1319,3
1614226,7z8q_d,7z8q,d,1319,12
1641189,8e95_D,8e95,D,1318,8
2107401,8urw_Z,8urw,Z,1318,2
1643340,8wro_A,8wro,A,1318,3
1725630,7eyb_I,7eyb,I,1318,14
1618203,8qn8_D,8qn8,D,1317,21
1974253,6jcx_D,6jcx,D,1317,8
1629585,8wtj_A,8wtj,A,1317,3
2020887,8tie_c,8tie,c,1317,2
2365928,8glv_Cp,8glv,Cp,1316,2
1671932,8eof_D,8eof,D,1316,34
2316836,8fgw_D,8fgw,D,1316,1
2007868,7zr1_C,7zr1,C,1315,2
1652961,6uxv_B,6uxv,B,1314,3
2437576,9bi4_C,9bi4,C,1312,2
2222965,6w5t_A,6w5t,A,1311,5
1655169,8sfp_A,8sfp,A,1311,8
1813059,9cji_A,9cji,A,1310,3
2096289,7qks_A,7qks,A,1310,2
1834359,7vyx_A,7vyx,A,1310,2
1823143,6xra_C,6xra,C,1310,6
1743459,6zmw_g,6zmw,g,1310,1
2356922,7voo_A,7voo,A,1309,1
2083868,8xpq_A,8xpq,A,1308,10
2021059,8tid_W,8tid,W,1308,1
1809055,8jke_D,8jke,D,1307,7
2372446,8ydx_C,8ydx,C,1307,3
2372631,8ydy_A,8ydy,A,1307,6
1655469,8sfh_A,8sfh,A,1307,1
1737657,8vif_R,8vif,R,1306,3
2117843,7jlv_A,7jlv,A,1306,4
1984785,6mg8_A,6mg8,A,1305,1
2580650,8cg6_A,8cg6,A,1304,2
2280371,6fik_A,6fik,A,1304,4
1899076,8y7e_1,8y7e,1,1304,4
1681690,8qxd_B1,8qxd,B1,1304,42
2518921,8by8_A,8by8,A,1304,4
2239693,7os0_A,7os0,A,1304,2
2226998,7nit_A,7nit,A,1304,6
1958044,6tba_8A,6tba,8A,1304,4
2200765,6s3u_A,6s3u,A,1304,6
2317872,6pns_A,6pns,A,1302,5
2059913,8c6i_A,8c6i,A,1301,1
2110953,9ggr_A2,9ggr,A2,1300,1
1894801,8y0b_A,8y0b,A,1300,2
2471974,8s55_B,8s55,B,1300,6
1801953,6xja_P,6xja,P,1299,1
2373434,8k60_D,8k60,D,1299,1
2453380,8z6r_A,8z6r,A,1299,13
2388477,8dy9_D,8dy9,D,1298,2
1681417,8qx8_F,8qx8,F,1298,1
2085363,7ju4_x,7ju4,x,1298,2
1922464,7tyk_A,7tyk,A,1297,6
1628461,7wtz_K,7wtz,K,1297,8
2163906,7pty_A,7pty,A,1296,2
2073365,8vjh_A,8vjh,A,1296,1
2214634,9arl_A,9arl,A,1296,1
1763091,7uvl_P,7uvl,P,1295,1
2233537,6ltj_L,6ltj,L,1295,1
1723017,7us6_A,7us6,A,1295,3
2410632,9kt3_A,9kt3,A,1295,13
1804303,8jio_A,8jio,A,1295,3
1804180,8jin_A,8jin,A,1295,18
1790190,7vgj_A,7vgj,A,1294,1
2443494,8i4g_A,8i4g,A,1294,1
1789495,7vgi_B,7vgi,B,1294,2
2021066,8tid_w,8tid,w,1293,1
2481138,7xog_C,7xog,C,1293,3
2480399,7xoe_A,7xoe,A,1293,3
2215832,8f5p_C,8f5p,C,1292,2
2097061,8yzc_A,8yzc,A,1291,4
2096932,8yze_A,8yze,A,1291,4
1624193,6hts_G,6hts,G,1290,1
1649961,5jpq_A,5jpq,A,1290,13
2222510,7jgj_A,7jgj,A,1290,1
1707145,8y1c_B,8y1c,B,1290,27
1722629,8usz_A,8usz,A,1290,3
1827141,7e2c_J,7e2c,J,1289,7
2181627,9cyt_J,9cyt,J,1289,4
1640945,7e93_J,7e93,J,1289,8
1990958,8xsd_A,8xsd,A,1289,3
1893101,8xki_A,8xki,A,1288,3
1791604,8k47_A,8k47,A,1288,35
2287997,8q5y_D,8q5y,D,1288,3
1733984,8tma_A,8tma,A,1288,107
2182335,9cyx_A,9cyx,A,1288,2
1708480,8z4x_C,8z4x,C,1288,22
2238745,8qcb_A,8qcb,A,1287,4
2146712,7zbu_A,7zbu,A,1287,13
1918074,8d9g_B,8d9g,B,1286,1
2186278,6znl_Z,6znl,Z,1286,2
2247859,8zq4_B,8zq4,B,1286,1
1663622,6uox_A,6uox,A,1286,1
1845962,6rie_A,6rie,A,1286,15
2350630,8zpx_B,8zpx,B,1286,2
2201260,8hxj_A,8hxj,A,1286,3
1791335,8k45_A,8k45,A,1285,61
2135618,8r8k_A,8r8k,A,1285,10
2139030,7qo9_A,7qo9,A,1285,15
2418918,7q9k_A,7q9k,A,1285,34
1801828,6xjb_A,6xjb,A,1285,1
2517683,8w41_A,8w41,A,1285,1
1722744,7usw_A,7usw,A,1285,6
2228484,8keo_B,8keo,B,1285,4
1701993,8ukd_A,8ukd,A,1284,15
1644075,9esi_N,9esi,N,1284,3
1702116,8ukf_A,8ukf,A,1284,12
1734525,8v0p_A,8v0p,A,1284,12
1702154,8uk1_A,8uk1,A,1284,12
2450551,8qtd_A,8qtd,A,1284,1
2054533,8pko_A,8pko,A,1284,1
1842278,9ayw_A,9ayw,A,1284,9
2473117,7r10_A,7r10,A,1284,1
2354509,8vkm_A,8vkm,A,1284,12
2173932,8hlc_A,8hlc,A,1283,90
2174149,8hld_A,8hld,A,1283,9
2201411,8hxk_B,8hxk,B,1282,4
1880513,8xyh_A,8xyh,A,1282,3
2061942,7mq8_SI,7mq8,SI,1282,1
2061501,7mqa_SI,7mqa,SI,1282,2
1825709,8zy3_A,8zy3,A,1282,3
1613896,7z8f_S,7z8f,S,1281,10
2373357,7k65_A,7k65,A,1281,1
2281146,7jv2_A,7jv2,A,1281,32
2213808,9aru_A,9aru,A,1280,27
1710793,9cr8_A,9cr8,A,1280,4
2474408,8u29_A,8u29,A,1280,3
1824073,8sia_A,8sia,A,1279,12
1823914,8sib_A,8sib,A,1279,21
1961251,8xal_A,8xal,A,1278,6
2466754,8zhh_A,8zhh,A,1278,40
2322669,6t1p_B,6t1p,B,1278,8
1817929,3jd8_A,3jd8,A,1278,2
2042879,9cvc_A,9cvc,A,1277,2
1995026,9fjk_A,9fjk,A,1277,3
2181888,9cyy_K,9cyy,K,1275,18
1717415,6t8h_B,6t8h,B,1275,1
2369136,9fr3_A,9fr3,A,1275,6
1754060,9boi_A,9boi,A,1275,1
2299559,8sxu_A,8sxu,A,1275,2
2368685,9fr4_B,9fr4,B,1275,2
1774769,9css_B,9css,B,1275,15
1999989,7yfe_1,7yfe,1,1275,75
2561402,8uw3_A,8uw3,A,1275,1
1846844,8g4l_bo,8g4l,bo,1274,3
1691657,8jam_B,8jam,B,1274,6
2106298,6pyh_A,6pyh,A,1273,2
2069808,8ybs_D,8ybs,D,1273,8
1745238,7sn3_A,7sn3,A,1273,4
1825900,8zy1_A,8zy1,A,1273,3
1991158,8xsl_A,8xsl,A,1273,38
1710954,9cri_A,9cri,A,1273,3
1710686,9crc_A,9crc,A,1273,6
1815858,9asd_R,9asd,R,1273,4
1711537,9crg_A,9crg,A,1273,3
2151030,8xqc_A,8xqc,A,1271,1
1711250,9crh_A,9crh,A,1271,3
1698566,7s0e_A,7s0e,A,1271,22
2489588,8wly_A,8wly,A,1271,9
2488980,8wlu_A,8wlu,A,1271,3
1895748,9cas_A,9cas,A,1271,3
2273361,8xm5_A,8xm5,A,1271,3
2046560,9f2a_B,9f2a,B,1270,6
1710894,9cre_A,9cre,A,1270,6
1683665,8x5q_C,8x5q,C,1270,6
1834068,8vyf_A,8vyf,A,1270,5
2227914,7dv5_U,7dv5,U,1270,1
1919021,8d9h_B,8d9h,B,1270,1
2368945,9frx_A,9frx,A,1269,1
1747093,8xut_B,8xut,B,1269,3
1736187,8t22_A,8t22,A,1269,12
2044798,8i9b_A,8i9b,A,1268,3
1898250,8y7x_B,8y7x,B,1268,5
2181892,9cyy_W,9cyy,W,1267,2
1905778,9c7v_B,9c7v,B,1267,1
1863524,7ane_ac,7ane,ac,1267,1
1651852,7aju_JD,7aju,JD,1267,9
1686898,9dh3_A,9dh3,A,1267,4
2044866,8i9d_A,8i9d,A,1266,3
1726197,8eyr_B,8eyr,B,1266,2
2532729,7l7b_C,7l7b,C,1266,1
2448368,9fqr_Hy,9fqr,Hy,1266,4
1935599,8qju_A,8qju,A,1265,4
2043891,8i9c_A,8i9c,A,1265,3
2585539,8edo_A,8edo,A,1264,2
1640514,8vb2_A,8vb2,A,1263,4
1903119,8y8i_A,8y8i,A,1263,37
1872187,9f9y_A,9f9y,A,1263,3
2493269,5mz6_1,5mz6,1,1262,1
2063603,7luv_C,7luv,C,1262,1
1682944,8atw_A,8atw,A,1262,9
1666612,8k9j_E,8k9j,E,1261,48
2057339,8sl3_A,8sl3,A,1261,3
2333151,8wzi_A,8wzi,A,1261,3
2097028,8yz6_A,8yz6,A,1261,6
1782312,8qwd_A,8qwd,A,1261,3
2551939,6ts2_A,6ts2,A,1260,4
2350083,8zpp_A,8zpp,A,1260,1
2034282,8c3y_A,8c3y,A,1260,1
1844201,8c44_A,8c44,A,1259,1
1964394,8k5p_B,8k5p,B,1259,2
2172097,9cf1_P,9cf1,P,1259,4
2097485,8yz5_C,8yz5,C,1259,15
1741047,8oyt_A,8oyt,A,1259,3
2176414,7wk8_B,7wk8,B,1258,27
1880161,8xyo_B,8xyo,B,1258,4
1909118,7wd8_A,7wd8,A,1258,37
2448345,9fqr_Ha,9fqr,Ha,1257,2
2091975,7uzb_A,7uzb,A,1256,30
1918223,8d9i_B,8d9i,B,1256,2
1826127,8zy6_C,8zy6,C,1256,3
1825641,8zy7_A,8zy7,A,1255,3
1691112,8jag_A,8jag,A,1255,1
2396712,8eeu_D,8eeu,D,1254,12
1741140,8oyu_A,8oyu,A,1254,3
2486717,6bcj_B,6bcj,B,1254,16
2402963,9fx2_A,9fx2,A,1253,2
2164001,7ptx_A,7ptx,A,1253,1
1849124,8buz_A,8buz,A,1253,2
1712980,9co8_B,9co8,B,1253,3
2213822,9ark_A,9ark,A,1252,2
1712868,9co6_B,9co6,B,1252,3
1920450,8woo_A,8woo,A,1252,3
1998946,8wp0_A,8wp0,A,1252,1
2220429,8jje_B,8jje,B,1251,1
1631570,9egz_B,9egz,B,1251,18
2267606,8ox8_A,8ox8,A,1251,2
1665090,8hmd_A,8hmd,A,1251,4
1637762,8p5r_N,8p5r,N,1250,10
2258105,8j07_i4,8j07,i4,1250,2
