process_id,pdb_id,chain_id,pdb_chain,batch_base_path,chain_blast_file,domain_blast_file,hhsearch_file
155179,8cpg,G,8cpg_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cpg_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cpg_G.domain_blast.xml,
144440,8cpk,A,8cpk_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cpk_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cpk_A.domain_blast.xml,
151140,8cpl,A,8cpl_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cpl_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cpl_A.domain_blast.xml,
105713,8cpq,A,8cpq_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cpq_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cpq_A.domain_blast.xml,
148341,8cpr,A,8cpr_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cpr_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cpr_A.domain_blast.xml,
160260,8cpz,A,8cpz_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cpz_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cpz_A.domain_blast.xml,
164957,8cq0,A,8cq0_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cq0_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cq0_A.domain_blast.xml,
159853,8cq2,A,8cq2_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cq2_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cq2_A.domain_blast.xml,
147536,8cqa,A,8cqa_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cqa_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cqa_A.domain_blast.xml,
164606,8cqb,A,8cqb_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqb_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqb_A.domain_blast.xml,
175540,8cqc,A,8cqc_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqc_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqc_A.domain_blast.xml,
202077,8cqh,A,8cqh_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqh_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqh_A.domain_blast.xml,
191248,8cqn,A,8cqn_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqn_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqn_A.domain_blast.xml,
128954,8cqo,A,8cqo_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cqo_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cqo_A.domain_blast.xml,
161724,8cqr,E,8cqr_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cqr_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cqr_E.domain_blast.xml,
206371,8cqs,A,8cqs_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cqs_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cqs_A.domain_blast.xml,
166542,8cqt,A,8cqt_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqt_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqt_A.domain_blast.xml,
188810,8cqu,A,8cqu_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqu_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqu_A.domain_blast.xml,
212393,8cqv,A,8cqv_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cqv_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cqv_A.domain_blast.xml,
214175,8cqy,B,8cqy_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cqy_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cqy_B.domain_blast.xml,
196762,8cqz,A,8cqz_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqz_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqz_A.domain_blast.xml,
168328,8cqz,B,8cqz_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cqz_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cqz_B.domain_blast.xml,
201213,8cr1,C,8cr1_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr1_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr1_C.domain_blast.xml,
210940,8cr2,D,8cr2_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr2_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr2_D.domain_blast.xml,
131368,8cr5,A,8cr5_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr5_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr5_A.domain_blast.xml,
123507,8cr5,B,8cr5_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cr5_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cr5_B.domain_blast.xml,
74932,8cr6,A,8cr6_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cr6_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cr6_A.domain_blast.xml,
127718,8cr6,B,8cr6_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr6_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr6_B.domain_blast.xml,
217531,8cr8,A,8cr8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr8_A.domain_blast.xml,
215679,8cr8,B,8cr8_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cr8_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cr8_B.domain_blast.xml,
71013,8cra,A,8cra_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cra_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cra_A.domain_blast.xml,
79419,8cra,E,8cra_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cra_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cra_E.domain_blast.xml,
103500,8cre,0,8cre_0,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_0.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_0.domain_blast.xml,
214150,8cre,12,8cre_12,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_12.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_12.domain_blast.xml,
149470,8cre,2,8cre_2,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_2.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_2.domain_blast.xml,
75291,8cre,5,8cre_5,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_5.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_5.domain_blast.xml,
182208,8cre,6,8cre_6,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_6.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_6.domain_blast.xml,
190471,8cre,7,8cre_7,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_7.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_7.domain_blast.xml,
190452,8cre,8,8cre_8,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_8.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_8.domain_blast.xml,
98459,8cre,9,8cre_9,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_9.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_9.domain_blast.xml,
212715,8cre,a,8cre_a,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_a.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_a.domain_blast.xml,
88120,8cre,AA,8cre_AA,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_AA.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_AA.domain_blast.xml,
170778,8cre,AB,8cre_AB,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_AB.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_AB.domain_blast.xml,
120678,8cre,AC,8cre_AC,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AC.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AC.domain_blast.xml,
186439,8cre,AD,8cre_AD,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AD.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AD.domain_blast.xml,
208111,8cre,AE,8cre_AE,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_AE.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_AE.domain_blast.xml,
148881,8cre,AF,8cre_AF,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_AF.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_AF.domain_blast.xml,
143502,8cre,AG,8cre_AG,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AG.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AG.domain_blast.xml,
199004,8cre,AH,8cre_AH,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AH.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AH.domain_blast.xml,
206934,8cre,AI,8cre_AI,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AI.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AI.domain_blast.xml,
214976,8cre,AJ,8cre_AJ,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AJ.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AJ.domain_blast.xml,
209120,8cre,AK,8cre_AK,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AK.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AK.domain_blast.xml,
106507,8cre,AL,8cre_AL,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AL.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AL.domain_blast.xml,
112831,8cre,AM,8cre_AM,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AM.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AM.domain_blast.xml,
122735,8cre,AN,8cre_AN,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_AN.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_AN.domain_blast.xml,
198731,8cre,AO,8cre_AO,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_AO.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_AO.domain_blast.xml,
106910,8cre,AP,8cre_AP,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AP.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AP.domain_blast.xml,
167409,8cre,AQ,8cre_AQ,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_AQ.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_AQ.domain_blast.xml,
171992,8cre,AR,8cre_AR,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_AR.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_AR.domain_blast.xml,
107113,8cre,b,8cre_b,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_b.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_b.domain_blast.xml,
179515,8cre,c,8cre_c,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_c.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_c.domain_blast.xml,
189468,8cre,C,8cre_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_CP.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_CJ.domain_blast.xml,
212288,8cre,d,8cre_d,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_d.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_d.domain_blast.xml,
139604,8cre,D,8cre_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_DI.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_DI.domain_blast.xml,
176385,8cre,e,8cre_e,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_e.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_e.domain_blast.xml,
150129,8cre,E,8cre_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_E.domain_blast.xml,
84529,8cre,f,8cre_f,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_f.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_f.domain_blast.xml,
92773,8cre,F,8cre_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_F.domain_blast.xml,
110279,8cre,g,8cre_g,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_g.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_g.domain_blast.xml,
165337,8cre,G,8cre_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_G.domain_blast.xml,
73585,8cre,h,8cre_h,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_h.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_h.domain_blast.xml,
154050,8cre,H,8cre_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_H.domain_blast.xml,
169443,8cre,i,8cre_i,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_i.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_i.domain_blast.xml,
107430,8cre,I,8cre_I,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_I.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_I.domain_blast.xml,
104863,8cre,j,8cre_j,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_j.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_j.domain_blast.xml,
125907,8cre,J,8cre_J,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_J.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_J.domain_blast.xml,
125708,8cre,k,8cre_k,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_k.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_k.domain_blast.xml,
154025,8cre,K,8cre_K,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cre_K.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cre_K.domain_blast.xml,
180217,8cre,l,8cre_l,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_l1.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_l1.domain_blast.xml,
217290,8cre,L,8cre_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cre_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cre_L.domain_blast.xml,
101235,8cre,L1,8cre_L1,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cre_L1.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cre_L1.domain_blast.xml,
